अ	[सं.] ना.,नि.
अड्कनु	अ.क्रि. [अड्को+नु]
अड्कलाइ	ना.
अड्कलाइनु	क.क्रि.
अड्कलाउनु	प्रे.क्रि.
अड्कल्नु	स.क्रि. [अडकल+नु]
अड्काइ	ना. [√ अड्क (+ आइ)]
अड्काइनु	क.क्रि.
अड्किनु	अ.क्रि. [अड्क+र्+नु]
अड्को	ना. [अड्क+ओ]
अड्कोपड्को	ना.
अड्ङ्कलिनु	क.क्रि.
अड्डा	ना. [सं. अड्ड]
अड्डाखाना	ना.
अड्डाजाँच	ना.
अड्डावाल	वि.
अड्डासार	ना.
अड्डी	ना. [अड्+ई]
अड्नु	अ.क्रि. [प्रा. अड्ड< सं. अट्ट+नु]
अड्याइ	ना. [√ अडि (+ याइ)]
अड्याइनु	क.क्रि.
अड्याउनु	स.क्रि.
अड्‌काउ	ना. [अड्क+आउ]
अड्‌काउनु	स.क्रि.
अड्‌काउपड्‌काउ	ना.
अढाई	वि. [प्रा. अड्डाइय]
अढैया	ना.
अणिमा	ना. [सं.]
अणु	ना. [सं.]
अणुभार	ना.
अणुवाद	ना.
अणुवादी	वि.
अणुव्रत	ना.
अण्ड	ना. [सं.]
अण्डकोष	ना.
अण्डच्छेदन	ना.
अण्डज	वि.
अण्डमूल	ना.
अण्डविकार	ना.
अण्डविच्छेदन	ना.
अण्डवृद्धि	ना.
अण्डशोथ	ना.
अण्डस्थिरण	ना.
अण्डस्थूलन	ना.
अण्डा	ना.
अण्डाशय	ना. [सं. अण्ड+आशय]
अण्डे	वि. [अण्डा+ए]
अतः	क्रि.वि. [सं.]
अतथ्य	वि. [सं.]
अतर्कनीय	वि. [सं.]
अतर्कित	वि. [सं.]
अतर्क्स	वि. [सं.]
अतल	वि. [सं.]
अतलस्पर्शी	वि.
अताराङ्कित	वि. [सं.]
अतालिनु	अ.क्रि. [आत्ति+नु]
अताले	वि.
अताल्याइ	ना.
अताल्याइनु	क.क्रि.
अताल्याउनु	प्रे.क्रि.
अतास	ना. [प्रा. अत्तास८ सं. अतित्रास?]
अतासिनु	अ.क्रि.
अतास्याइ	ना.
अतास्याइनु	क.क्रि.
अतास्याउनु	प्रे.क्रि.
अति	उप. [सं.]
अतिकण्ठय	वि.
अतिकाल	ना.
अतिक्रम	ना.
अतिक्रमण	ना.
अतिक्रम्य	वि.
अतिक्रान्त	वि.
अतिचार	ना.
अतिचारी	वि.
अतिथि	ना. [सं.]
अतिथित्व	ना.
अतिदेय	वि. [सं.]
अतिदेश	ना. [सं.]
अतिधृति	ना. [सं.]
अतिनूतनाश्मयुग	ना. [सं.]
अतिप्रजनन	ना. [सं.]
अतिप्रसङ्ग	ना. [सं.]
अतिबला	ना. [सं.]
अतिमूत्र	ना. [सं.]
अतियथार्थवाद	ना. [सं.]
अतिरञ्जक	वि. [सं.]
अतिरञ्जित	वि. [सं.]
अतिरथी	ना. [सं.]
अतिरिक्त	वि. [सं.]
अतिरिक्ताङ्क	ना.
अतिरुचिरा	ना. [सं.]
अतिरेक	ना. [सं.]
अतिवादी	वि. [सं.]
अतिविस्तार	ना. [सं.]
अतिवृष्टि	ना. [सं.]
अतिव्याप्ति	ना. [सं.]
अतिशक्करी	ना. [सं.]
अतिशय	क्रि.वि. [सं.]
अतिशयोक्ति	ना.
अतिसार	ना. [सं.]
अतीत	वि. [सं.]
अतीन्द्रिय	वि. [सं.]
अतीव	क्रि.वि. [सं.]
अतीस	ना. [सं.]
अतुकान्त	वि. [सं.]
अतुल	वि. [सं.]
अतुलनीय	वि.
अतुल्य	वि.
अतृप्त	वि. [सं.]
अतृप्ति	ना.
अत्तर	ना. [अ. इत्र]
अत्तालिनु	अ.क्रि.
अत्तो	ना. [प्रा. अत्त > सं. आत्त]
अत्तोपत्तो	ना.
अत्त्याइ	ना. [√ आत्ति (+ आइ )],ना. [आति (+ आइ)]
अत्त्याइनु	क.क्रि.
अत्त्याउ	ना.
अत्त्याउनु	स.क्रि./प्रे.क्रि.
अत्त्याहट	ना.
अत्यधिक	वि. [सं.]
अत्यन्त	वि. [सं.]
अत्यन्तातिशयोक्ति	ना.
अत्यन्ताभाव	ना.
अत्यष्ठि	ना. [सं.]
अत्याइनु	क.क्रि.
अत्याउनु	प्रे.क्रि.
अत्याचार	ना. [सं.]
अत्याचारी	वि.
अत्याज्य	वि. [सं.]
अत्याधुनिक	वि. [सं.]
अत्यास	ना. [प्रा. अत्तास८ सं. अतित्रास]
अत्यासमत्यास	क्रि.वि.
अत्यासलाग्दो	वि.
अत्याहट	ना.
अत्युक्त	वि. [सं.]
अत्युक्ता	ना.
अत्युक्ति	ना.
अत्युत्तम	वि. [सं.]
अत्र	क्रि.वि. [सं.]
अत्रि	ना. [सं.]
अथ	क्रि.वि. [सं.]
अथक	वि. [सं.]
अथर्व	ना. [सं.]
अथर्ववेद	ना.
अथर्वा	ना.
अथवा	संयो. [सं.]
अथविचार	ना. [सं.]
अथारी	ना.
अथारे	वि. [अथारो+ए]
अथारो	वि.
अथाह	वि. [प्रा. अत्थाह]
अथुलाइ	ना. [√ अथुलाउ- (+ आइ)]
अथुलाइनु	अ.क्रि.
अथुलाउनु	अ.क्रि. [अथुलो+आउनु]
अथुलो	वि. [सं. अतिस्थूल]
अदक्ष	वि. [सं.]
अदक्षता	ना.
अदना	वि. [फा.]
अदम्भ	ना. [सं.]
अदम्य	वि. [सं.]
अदर्शन	ना. [सं.]
अदल	ना. [अ.],वि. [सं.]
अदलबदल	ना. [अ.]
अदलीय	वि. [सं.]
अदा	ना. [अ.]
अदाच्छे	वि. [सं.अलक्ष]
अदायगी	ना. [अ.]
अदालत	ना. [अ.]
अदालती	वि. [अ. अदालत+ई]
अदिति	ना. [सं.]
अदीक्षित	वि. [सं.]
अदुवा	ना. [प्रा. अद्द८ सं. आर्द्रक]
अदुवापाने	वि.
अदूरदर्शिता	ना. [सं.]
अदूरदर्शी	वि. [सं.]
अदूषित	वि. [सं.]
अदृश्य	वि. [सं.]
अदृष्ट	वि. [सं.]
अदृष्टपूर्व	वि.
अदृष्टफल	ना.
अदृष्टवाद	ना.
अदृष्टवादी	वि.
अदेख	वि. [अ+देख< प्रा. देक्ख]
अदेखा	वि.
अदेय	वि. [सं.]
अदौरी	ना.
अद्भुत	वि. [सं.]
अद्भुतोपमा	ना.
अद्य	क्रि.वि. [सं.]
अद्यतन	वि. [सं.]
अद्यापि	क्रि.वि. [सं.]
अद्यावधि	क्रि.वि.
अद्यावधिक	वि.
अद्रि	ना. [सं.]
अद्वितीय	वि. [सं.]
अद्वैत	वि. [सं.]
अद्वैतता	ना.
अद्वैतवाद	ना.
अद्वैतवादी	वि.
अधः	क्रि.वि. [सं.]
अधःपतन	ना.
अधकट्टी	ना. [आधा कट्टी]
अधकपाली	ना. [आधा+कपाली]
अधकल्चिनु	अ.क्रि. [अधकल्चो+इ+नु]
अधकल्चो	वि. [आधा+काँचो=कल्चो]
अधकल्च्याइ	ना. [√ अधकल्चि (+आइ)]
अधकल्च्याउनु	प्रे.क्रि.
अधकल्वाइ	ना. [अधकल्चो+आइ]
अधकल्व्याइनु	क.क्रि.
अधखुला	वि. [आधा+खुला]
अधन	वि. [सं.]
अधन्नी	ना. [आधा+आनी]
अधपिल्टो	वि. [प्रा. अद्ध+पिलुट्ठ< सं. अर्ध+प्लुष्ट]
अधबैंसे	वि. [आधा+बैंसे < सं. अर्ध+वयस्क]
अधम	वि. [सं.]
अधमता	ना.
अधमरा	ना. [प्रा. अद्धमारओ]
अधमरो	वि. [आधा+मरो८ प्रा. अद्धमरओ]
अधमाङ्गुल	ना. [सं.]
अधर	ना. [सं.]
अधरपान	ना.
अधरामृत	ना.
अधरासव	ना.
अधरोष्ठ	ना.
अधर्म	ना. [सं.]
अधर्मी	वि.
अधस्थ	वि. [सं.]
अधा	वि. [प्रा. अद्ध]
अधातु	ना. [सं.]
अधारी	ना. [आधा+आरी]
अधार्मिक	वि. [सं.]
अधालो	ना. [आधा+आलो (प्रा. ने. आलो = खेत]
अधि	उप. [सं.]
अधिक	वि. [सं.]
अधिककोण	ना.
अधिकतम	वि.
अधिकतर	क्रि.वि.
अधिकमास	ना.
अधिकर	ना. [सं.]
अधिकरण	ना. [सं.]
अधिकरणिक	ना.
अधिकर्ता	वि. [सं.]
अधिकर्म	ना. [सं.]
अधिकर्मी	ना.
अधिकर्षण	ना. [सं.]
अधिकवर्ष	ना. [सं.]
अधिकांश	ना. [सं.]
अधिकार	ना. [सं.]
अधिकारपृच्छा	ना.
अधिकारवाला	वि.
अधिकारी	ना.
अधिकृत	ना. [सं.]
अधिकोष	ना. [सं.]
अधिक्रान्ति	ना. [सं.]
अधिक्रो	ना.
अधिक्षेत्र	ना. [सं.]
अधिगोष्ठी	ना. [सं.]
अधिग्रहण	ना. [सं.]
अधिग्राहक	ना. [सं.]
अधिग्रो	ना. [आधा+इग्रो]
अधितिनु	अ.क्रि. [अधितो+इ+नु]
अधितो	वि. [अ+घित]
अधित्यका	ना. [सं.]
अधित्याइँ	ना. [सं. अधितो+याइँ]
अधिदेय	ना. [सं.]
अधिनायक	ना. [सं.]
अधिनायकत्व	ना.
अधिनायकवाद	ना.
अधिनायकवादी	वि.
अधिनायकी	ना.
अधिनियम	ना. [सं.]
अधिनियमन	ना.
अधिनियमित	वि.
अधिनिष्कासन	ना. [सं.]
